Fold 1 for k=10,l=1.
Initialising F using KMeans.
Iteration: 1.
Iteration: 2.
Iteration: 3.
Iteration: 4.
Iteration: 5.
Iteration: 6.
Iteration: 7.
Iteration: 8.
Iteration: 9.
Iteration: 10.
Iteration: 11.
Iteration: 12.
Iteration: 13.
Iteration: 14.
Iteration: 15.
Iteration: 16.
Iteration: 17.
Iteration: 18.
[132.0, 4.0, 29.0, 59.0, 10.0, 72.0, 131.0, 34.0, 81.0, 70.0]
Initialising G using KMeans.
Iteration: 1.
Iteration: 2.
[139.0]
Iteration 0. I-divergence: 544036.116952. MSE: 125.456520259.
Iteration 1. I-divergence: 2468.32295987. MSE: 1.2934611884.
Iteration 2. I-divergence: 1683.05166603. MSE: 0.869993946073.
Iteration 3. I-divergence: 1634.9818649. MSE: 0.844647713318.
Iteration 4. I-divergence: 1631.69064062. MSE: 0.842919517769.
Iteration 5. I-divergence: 1631.44053871. MSE: 0.84278886551.
Iteration 6. I-divergence: 1631.4186914. MSE: 0.842777659292.
Iteration 7. I-divergence: 1631.41640533. MSE: 0.842776544814.
Iteration 8. I-divergence: 1631.41611552. MSE: 0.842776419772.
Iteration 9. I-divergence: 1631.41607251. MSE: 0.842776406142.
Iteration 10. I-divergence: 1631.41606543. MSE: 0.842776405586.
Iteration 11. I-divergence: 1631.4160642. MSE: 0.842776406128.
Iteration 12. I-divergence: 1631.41606397. MSE: 0.842776406482.
Iteration 13. I-divergence: 1631.41606393. MSE: 0.842776406654.
Iteration 14. I-divergence: 1631.41606393. MSE: 0.842776406731.
Iteration 15. I-divergence: 1631.41606393. MSE: 0.842776406764.
Iteration 16. I-divergence: 1631.41606393. MSE: 0.842776406779.
Iteration 17. I-divergence: 1631.41606393. MSE: 0.842776406785.
Iteration 18. I-divergence: 1631.41606393. MSE: 0.842776406788.
Iteration 19. I-divergence: 1631.41606393. MSE: 0.842776406789.
Iteration 20. I-divergence: 1631.41606393. MSE: 0.842776406789.
Iteration 21. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 22. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 23. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 24. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 25. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 26. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 27. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 28. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 29. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 30. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 31. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 32. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 33. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 34. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 35. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 36. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 37. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 38. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 39. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 40. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 41. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 42. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 43. I-divergence: 1631.41606393. MSE: 0.84277640679.
Iteration 44. I-divergence: 1631.41606393. MSE: 0.84277640679.
